reviewerID,summary,reviewText
A2QMPB2I0Z5K6W,well built and a good buy,If you need extra ports for you network these work great and are ruggedly built. The metal case should take a beating and aid in cooling.
A1BRQSOC8VW9W8,Very quick shipping!!!!!!,"Ordered on Aug 15th and received on Aug 21th. Very fast shipping to FPO address. Usually, the quickest is 2 weeks and of course, up to 2 months. Anyhow, I'm not a pro photographer or do I have to have the money to spend 100-200$ on a filter. I bought it just to protect my lenses and it does a good job. I'm still shocked how quick I received the products. To a point when the guy from the post office told me I got some camera stuffs in the mail, I did not believe him. I actually bought a 77mm, 72mm, 62mm and 58mm all together. Why buy 3 and pay for shipping when I can add the forth filter and get free shipping. I will buy from this seller again."
A22MY6UMUQTOGG,Close but no cigar.,"Recently purchased a Garmin Talking Street Pilot III Colormap.  The lighter adapter included with it has an integral speaker which I find to be quite satisfactory and very helpful when driving.  You will no longer have to watch the GPS screen, as Ms. G gives you voice prompts (as long as you use the auto routing feature) when you need to make a turn, etc.  If you need an adapter, get the model with the speaker!"
A2OD0GJGVMA07I,Met our needs well,"We're dinosaurs that still have come cassette tapes we like to listen to (and good luck finding a cheapo deck to use with a higher end stereo system)  This little gem combines a single cd with cassette.  I like the auto repeat function.  The size and price and combo unit had great appeal.  Never used the remote, so don't know.  Easy to ""install"" and use right away - no complex hookup needed.  I don't have any complaints about the sound quality or functionality of this unit."
A186VVOJBAHFJ1,"Plugged In, Worked Without a Hitch","Downloaded the XP driver first.  Inserted the card.  It worked, and works great.  Can't relate to all the bad reviews.  It was so simple, and hasn't failed or locked-up even once.  Using a Compaq 2715US, PIII 1.13 Ghz, WinXP Home.I'm really pleased to have the internet available all over the house."
A33V1XSMHLXO2H,DON:T BUY THIS!!!!!!!,"This CD player is nothing but a pieace of junk. I've had mine for about a year and and the skip protection is not that great. And if you plan on using it in the winter outside (I like to listen to music walking to class, i am in college) then this one won;t help. If it is even RWEMOTELY cool outside it will shut off on it's own all the time making it impossible to listen to anything. Now...I dunno, but CD players are not supposed to do that...especially a portable one ment to be carried around. DO NOT BUY THIS! It's a waste of money!!!!!!!!"
A2YW90U088SMQB,Worth the cost,"I did not rate this five stars because the flat male plug is on 45 degrees. That's fine if the electrical receptacle is left of where it is intended to be used but if the receptacle is to the right, cord will go off in the wrong direction till you can double it back. Also would be nice if it came in optional white or beige. The heavy black cord doesn't look good in our living room."
A1BY4RQLKIQVLS,Sanus TV Turntable,"This product does exactly what it's supposed to do.  I can easily swivel my tv around with one finger, and it doesn't damage the tabletop (don't forget to stick the rubber tips that come with the turntable on the bottom).  Yes, I'm very happy with this purchase!"
A2Z3V9XOQTCZM0,A must have accessory.........but..........,"This is a wonderful accessory to your 49g, and I have benefitted immensely from the cable.  But, I purchased the cable by itself...  It goes without saying that the large breadth of additional programs, and the ability to contiuously update the ROM are features that you almost can't live without, but there is no sense in living without some of your hard earned cash.  The cable can be purchased stand-alone from several on-line vendors. ...I purchased anadditional USB port adapter for this cable.  I rate the product itself very, very highly, but I rate the price for the unneccessary software you are being charged for as low as possible.  Good Luck!!!"
A23KMKQ0EN18BB,Does not support VOX,"I should have realized that this mic does not support VOX. I guess when you buy a microphone its can be either PTT (push to talk) or VOX.I'll have to return this and get a VOX enabled one, though I'm not sure which one at this point."
ABK0Z7HJN0AWV,This product worked great!,"I would recommend this to anyone looking for a reliable cable switch.In fairness, I only used it a couple of times for a class, so I can't recommendit for a long term use.M. Osterman"
AX5QFUIP579EH,Knook Simple Touch,Great basic little reader for the money. Battery life is great. Bought this as a gift for my daughter and she really likes it. performs as described and delivery time was as noted by seller.
A2EGCN45BFW5RZ,:-),"Quick & FastWorked 100%Cheap, Good, and FastProgramming the printer didn't take more than a few minutes and the cable Perfecto :-)"
A15QOBZOL5SQ9D,Well made,Works as a linear polarizing filter should. I'll need to get myself a couple more to fit my other lenses.
A2GNPHQFF0RWCV,Adding another 5-star to the 123 Reviews....,"What really else can I say about this legendary Canon lens that's not been said before?Well here's my thoughts anyway...Context: I'm a portrait/wedding photographer that likes to moonlight as a bird-tographer. Body this lens goes on - 30d, 5d, 7d, 5d3, 1ds2.What's Hot:- Price. I think this is a really well priced L lens. Canon seems to like charging an arm and a leg for that sliver of red paint.- For an L lens, this isn't that bad. Considering it is f2.0! Look at the glass in it!- Fast AF. Fastest AF-ing lens I've ever used. Ever. Period. From MFD to Infinity, this thing rips. You think it, it nails it. I wish I can attach it onto the old EOS 3 with eye-controlled focusing system.- Quiet USM motor. What else to say. Very useable in quiet church ceremonies.- Images. Ridiculously lovely. It is magic on full-frame cameras. I am always blown away by the images from this lens. I don't understand. It obliterates the background and does it without having any fancy 20 circular variable angle blades. Just good old fashion awesome images.- Sharp. I seldom stop down. It's always @f2.0 for me. Images are tack sharp. Atleast for my copy.- Colour. Pop. Pop. Pop.- It is also light. I have shot with 70-200 F4, F2.8L IS... those white zooms. And I can tell you it gets tiring after awhile. I've since switched to using the 135L as my ""long range"" lens at church ceremonies. Haven't look back ever since.What's Cold:- Big hood. One of the things I like about this lens is the size, it is not obnoxiously large as my old white zooms. However the hood seems to extend another 30-40% of the size. =(- Lack of IS. Sometimes it is nice to have... especially when paired with a cropper.I found out many folks are not very confident with the 135mm range. Preferring an 85mm or even at most a 100mm. Perhaps it is valid as 135mm can be quite close. What with the ability to crop thanks to our large megapickels cameras these days. But there's something really special at this range with this large of an aperture. My principle is to circulate out any lenses that are not or see little use within 12-24months. I've had this lens for a while now. This lens will be one of my mainstays for sure."
